id,text_query,sql_query
1,"Liste les 10 événements qui ont le plus de mentions dans la presse, avec leur nombre de mentions et les acteurs principaux.","SELECT GlobalEventID, Actor1Name, Actor2Name, NumMentions FROM events ORDER BY NumMentions DESC LIMIT 10;"
2,"Donne le nombre d’événements par catégorie QuadClass (coopération verbale, coopération matérielle, conflit verbal, conflit matériel).","SELECT QuadClass, COUNT(*) AS nb_events FROM events GROUP BY QuadClass ORDER BY QuadClass;"
3,"Calcule le score moyen de Goldstein par pays de l’acteur 1, et retourne les 15 pays les plus “intenses” (en valeur absolue).","SELECT Actor1CountryCode, AVG(GoldsteinScale) AS avg_goldstein, COUNT(*) AS nb_events FROM events WHERE Actor1CountryCode IS NOT NULL GROUP BY Actor1CountryCode HAVING COUNT(*) >= 5 ORDER BY ABS(AVG(GoldsteinScale)) DESC LIMIT 15;"
4,"Donne les 10 événements ayant le ton moyen le plus négatif, avec les acteurs et le pays géographique principal.","SELECT GlobalEventID, Actor1Name, Actor2Name, Actor1Geo_Fullname, AvgTone FROM events WHERE AvgTone IS NOT NULL ORDER BY AvgTone ASC LIMIT 10;"
5,"Liste les 20 événements géolocalisés en Syrie, classés par nombre d’articles qui en parlent.","SELECT GlobalEventID, Actor1Name, Actor2Name, NumArticles, Actor1Geo_Fullname FROM events WHERE Actor1Geo_CountryCode = 'SY' ORDER BY NumArticles DESC LIMIT 20;"
6,"Trouve les 15 sources d’information qui mentionnent le plus d’événements dans ce batch, en comptant le nombre total de mentions.","SELECT m.MentionSourceName, COUNT(*) AS nb_mentions FROM mentions AS m GROUP BY m.MentionSourceName ORDER BY nb_mentions DESC LIMIT 15;"
7,"Pour les événements de conflit matériel (QuadClass = 4), donne pour chaque source le nombre de mentions et le ton moyen des articles. Ne garde que les sources qui ont au moins 5 mentions.","SELECT m.MentionSourceName, COUNT(*) AS nb_mentions, AVG(m.MentionDocTone) AS avg_tone FROM events AS e JOIN mentions AS m ON e.GlobalEventID = m.GlobalEventID WHERE e.QuadClass = 4 GROUP BY m.MentionSourceName HAVING COUNT(*) >= 5 ORDER BY nb_mentions DESC;"
8,"Pour chaque pays de l’acteur 1, compte le nombre d’événements et le nombre de sources d’information distinctes qui couvrent ces événements.","SELECT e.Actor1CountryCode, COUNT(DISTINCT e.GlobalEventID) AS nb_events, COUNT(DISTINCT m.MentionSourceName) AS nb_sources FROM events AS e JOIN mentions AS m ON e.GlobalEventID = m.GlobalEventID WHERE e.Actor1CountryCode IS NOT NULL GROUP BY e.Actor1CountryCode ORDER BY nb_events DESC;"
9,"Pour chaque événement, récupère la date d’ajout de l’événement et la première date à laquelle il est mentionné dans le tableau des mentions, puis calcule ce délai en secondes.","SELECT e.GlobalEventID, MIN(m.EventTimeDate) AS event_first_time, MIN(m.MentionTimeDate) AS first_mention_time, (MIN(m.MentionTimeDate) - MIN(m.EventTimeDate)) AS delay_seconds FROM events AS e JOIN mentions AS m ON e.GlobalEventID = m.GlobalEventID GROUP BY e.GlobalEventID;"
10,"Liste les 20 premiers événements pour lesquels les pays de l’acteur 1 et de l’acteur 2 sont différents, avec leur code événement CAMEO et le score de Goldstein.","SELECT GlobalEventID, Actor1Name, Actor1CountryCode, Actor2Name, Actor2CountryCode, EventCode, GoldsteinScale FROM events WHERE Actor1CountryCode IS NOT NULL AND Actor2CountryCode IS NOT NULL AND Actor1CountryCode <> Actor2CountryCode LIMIT 20;"
11,"Calcule, pour chaque pays géographique de l’événement (Actor1Geo_CountryCode), le ton moyen et le nombre d’événements. Trie par ton moyen croissant (du plus négatif au plus positif).","SELECT Actor1Geo_CountryCode, AVG(AvgTone) AS avg_tone, COUNT(*) AS nb_events FROM events WHERE Actor1Geo_CountryCode IS NOT NULL GROUP BY Actor1Geo_CountryCode HAVING COUNT(*) >= 5 ORDER BY avg_tone ASC;"
12,"Pour l’événement qui a le plus de mentions (NumMentions maximum), donne la distribution de la confiance (Confidence) des mentions.","WITH top_event AS ( SELECT GlobalEventID FROM events ORDER BY NumMentions DESC LIMIT 1 ) SELECT m.Confidence, COUNT(*) AS nb_mentions FROM mentions AS m JOIN top_event AS t ON m.GlobalEventID = t.GlobalEventID GROUP BY m.Confidence ORDER BY m.Confidence DESC;"
13,"Trouve les 20 événements ayant le plus de sources d'information distinctes.","SELECT e.GlobalEventID, COUNT(DISTINCT m.MentionSourceName) AS nb_sources FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID GROUP BY e.GlobalEventID ORDER BY nb_sources DESC LIMIT 20;"
14,"Affiche la répartition des événements selon le code événement CAMEO principal (EventRootCode).","SELECT EventRootCode, COUNT(*) AS nb_events FROM events GROUP BY EventRootCode ORDER BY nb_events DESC;"
15,"Calcule le ton moyen des mentions pour chaque événement ayant plus de 10 mentions.","SELECT e.GlobalEventID, AVG(m.MentionDocTone) AS avg_tone FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID GROUP BY e.GlobalEventID HAVING COUNT(*) > 10 ORDER BY avg_tone ASC;"
16,"Liste les événements impliquant les États-Unis comme acteur principal.","SELECT GlobalEventID, Actor1Name, Actor1CountryCode, EventCode FROM events WHERE Actor1CountryCode = 'US' LIMIT 50;"
17,"Trouve les 25 événements avec la plus forte intensité positive (GoldsteinScale).","SELECT GlobalEventID, Actor1Name, GoldsteinScale FROM events ORDER BY GoldsteinScale DESC LIMIT 25;"
19,"Affiche les 15 événements avec le plus de mentions provenant de la même source de presse.","SELECT e.GlobalEventID, m.MentionSourceName, COUNT(*) AS nb_per_source FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID GROUP BY e.GlobalEventID, m.MentionSourceName ORDER BY nb_per_source DESC LIMIT 15;"
20,"Liste les événements où aucun pays n'est renseigné pour l'acteur principal.","SELECT GlobalEventID, Actor1Name, Actor2Name FROM events WHERE Actor1CountryCode IS NULL LIMIT 50;"
21,"Calcule le nombre d'événements par acteur principal (Actor1Name).","SELECT Actor1Name, COUNT(*) AS nb_events FROM events GROUP BY Actor1Name ORDER BY nb_events DESC LIMIT 100;"
22,"Trouve les sources ayant un ton moyen négatif (MentionDocTone < 0).","SELECT MentionSourceName, AVG(MentionDocTone) AS avg_tone FROM mentions GROUP BY MentionSourceName HAVING AVG(MentionDocTone) < 0 ORDER BY avg_tone ASC;"
23,"Affiche les événements pour lesquels les deux acteurs ont le même pays.","SELECT GlobalEventID, Actor1Name, Actor2Name, Actor1CountryCode FROM events WHERE Actor1CountryCode = Actor2CountryCode AND Actor1CountryCode IS NOT NULL LIMIT 25;"
24,"Classe les événements par nombre total de mentions puis par score Goldstein.","SELECT GlobalEventID, NumMentions, GoldsteinScale FROM events ORDER BY NumMentions DESC, GoldsteinScale DESC LIMIT 20;"
25,"Affiche les pays de géolocalisation avec le plus fort nombre d'articles.","SELECT Actor1Geo_CountryCode, SUM(NumArticles) AS total_articles FROM events WHERE Actor1Geo_CountryCode IS NOT NULL GROUP BY Actor1Geo_CountryCode ORDER BY total_articles DESC LIMIT 20;"
26,"Calcule la couverture moyenne (NumArticles) par source de mention.","SELECT m.MentionSourceName, AVG(e.NumArticles) AS avg_articles FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID GROUP BY m.MentionSourceName ORDER BY avg_articles DESC LIMIT 20;"
27,"Affiche la liste des événements dont le ton moyen est strictement positif.","SELECT GlobalEventID, Actor1Name, AvgTone FROM events WHERE AvgTone > 0 ORDER BY AvgTone DESC LIMIT 50;"
29,"Calcule pour chaque pays de géolocalisation la moyenne de ton des mentions associées.","SELECT e.Actor1Geo_CountryCode, AVG(m.MentionDocTone) AS avg_tone FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID WHERE e.Actor1Geo_CountryCode IS NOT NULL GROUP BY e.Actor1Geo_CountryCode ORDER BY avg_tone ASC;"
30,"Affiche les 50 événements les plus récents selon MentionTimeDate.","SELECT e.GlobalEventID, MIN(m.MentionTimeDate) AS first_mention FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID GROUP BY e.GlobalEventID ORDER BY first_mention DESC LIMIT 50;"
31,"Trouve les événements pour lesquels il y a plus de 3 acteurs uniques dans les mentions (par exemple en analysant les sources comme proxy d'acteurs multiples).","SELECT e.GlobalEventID, COUNT(DISTINCT m.MentionSourceName) AS nb_unique FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID GROUP BY e.GlobalEventID HAVING COUNT(DISTINCT m.MentionSourceName) > 3 ORDER BY nb_unique DESC LIMIT 20;"
32,"Calcule le nombre moyen d'événements par source d'information.","SELECT MentionSourceName, COUNT(DISTINCT GlobalEventID) AS nb_events FROM mentions GROUP BY MentionSourceName ORDER BY nb_events DESC LIMIT 30;"
33,"Affiche les 20 événements les plus cités dans les médias européens (source contenant '.eu').","SELECT e.GlobalEventID, COUNT(*) AS mentions_eu FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID WHERE m.MentionSourceName LIKE '%.eu%' GROUP BY e.GlobalEventID ORDER BY mentions_eu DESC LIMIT 20;"
34,"Affiche les 20 événements ayant le plus grand nombre d’URL de sources uniques référencées.","SELECT e.GlobalEventID, COUNT(DISTINCT m.MentionIdentifier) AS nb_urls FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID GROUP BY e.GlobalEventID ORDER BY nb_urls DESC LIMIT 20;"
35,"Donne le nombre d’événements impliquant un acteur dont le nom contient le mot 'Government'.","SELECT COUNT(*) AS nb_events FROM events WHERE Actor1Name LIKE '%Government%' OR Actor2Name LIKE '%Government%';"
36,"Calcule la moyenne du score Goldstein par code événement CAMEO détaillé (EventCode).","SELECT EventCode, AVG(GoldsteinScale) AS avg_goldstein FROM events GROUP BY EventCode ORDER BY avg_goldstein DESC;"
37,"Liste les événements dont la couverture médiatique (NumArticles) est inférieure à 3.","SELECT GlobalEventID, Actor1Name, NumArticles FROM events WHERE NumArticles < 3 LIMIT 50;"
38,"Trouve les 30 événements les plus cités (mentions), où l’acteur principal est une organisation (Actor1Type1Code = 2).","SELECT GlobalEventID, Actor1Name, NumMentions FROM events WHERE Actor1Type1Code = 2 ORDER BY NumMentions DESC LIMIT 30;"
39,"Affiche les événements ayant un score Goldstein négatif (conflit) et un ton positif (AvgTone > 0).","SELECT GlobalEventID, Actor1Name, GoldsteinScale, AvgTone FROM events WHERE GoldsteinScale < 0 AND AvgTone > 0 LIMIT 25;"
40,"Montre la distribution du quad class pour les événements ayant moins de 5 mentions.","SELECT QuadClass, COUNT(*) AS nb_events FROM events WHERE NumMentions < 5 GROUP BY QuadClass ORDER BY nb_events DESC;"
41,"Affiche le top 10 des pays (acteur 1) avec le plus haut nombre d’événements de conflit matériel (QuadClass = 4).","SELECT Actor1CountryCode, COUNT(*) AS nb_conflicts FROM events WHERE QuadClass = 4 AND Actor1CountryCode IS NOT NULL GROUP BY Actor1CountryCode ORDER BY nb_conflicts DESC LIMIT 10;"
42,"Donne le top 15 des événements ayant la plus forte couverture internationale (mentions provenant de plus de 5 pays différents via Actor1Geo_CountryCode des mentions si dispo).","SELECT e.GlobalEventID, COUNT(DISTINCT e.Actor1Geo_CountryCode) AS nb_countries FROM events e GROUP BY e.GlobalEventID HAVING COUNT(DISTINCT e.Actor1Geo_CountryCode) > 5 ORDER BY nb_countries DESC LIMIT 15;"
43,"Calcule le ton moyen par code racine CAMEO.","SELECT EventRootCode, AVG(AvgTone) AS avg_tone FROM events GROUP BY EventRootCode ORDER BY avg_tone ASC;"
44,"Affiche la liste des événements où les deux acteurs sont des individus (ActorType1Code = 1 pour les deux).","SELECT GlobalEventID, Actor1Name, Actor2Name FROM events WHERE Actor1Type1Code = 1 AND Actor2Type1Code = 1 LIMIT 30;"
45,"Trouve les événements qui sont cités plus de 50 fois mais avec moins de 3 articles.","SELECT GlobalEventID, NumMentions, NumArticles FROM events WHERE NumMentions > 50 AND NumArticles < 3 ORDER BY NumMentions DESC;"
46,"Affiche les sources triées par leur confiance moyenne la plus élevée.","SELECT MentionSourceName, AVG(Confidence) AS avg_conf FROM mentions GROUP BY MentionSourceName HAVING COUNT(*) > 5 ORDER BY avg_conf DESC LIMIT 20;"
47,"Donne les 20 événements dont le code CAMEO termine par '41' (ex: arrestations).","SELECT GlobalEventID, Actor1Name, EventCode FROM events WHERE EventCode LIKE '%41' LIMIT 20;"
48,"Pour chaque événement, calcule le ratio mentions/articles.","SELECT GlobalEventID, NumMentions, NumArticles, (CAST(NumMentions AS FLOAT) / NULLIF(NumArticles, 0)) AS ratio FROM events WHERE NumArticles > 0 ORDER BY ratio DESC LIMIT 20;"
49,"Affiche les 20 événements où le pays géographique de l’acteur 1 est différent de celui inscrit dans Actor1CountryCode.","SELECT GlobalEventID, Actor1Name, Actor1CountryCode, Actor1Geo_CountryCode FROM events WHERE Actor1CountryCode IS NOT NULL AND Actor1Geo_CountryCode IS NOT NULL AND Actor1CountryCode <> Actor1Geo_CountryCode LIMIT 20;"
50,"Affiche les codes pays les plus représentés dans les mentions (via Actor1Geo_CountryCode).","SELECT Actor1Geo_CountryCode, COUNT(*) AS nb_mentions FROM mentions m JOIN events e ON m.GlobalEventID = e.GlobalEventID WHERE e.Actor1Geo_CountryCode IS NOT NULL GROUP BY Actor1Geo_CountryCode ORDER BY nb_mentions DESC LIMIT 15;"
51,"Calcule le nombre d’événements dans lesquels au moins un acteur est absent (NULL).","SELECT COUNT(*) AS nb_incomplete FROM events WHERE Actor1Name IS NULL OR Actor2Name IS NULL;"
53,"Affiche les événements pour lesquels la différence de ton (AvgTone) entre acteurs est inconnue mais le score Goldstein est élevé.","SELECT GlobalEventID, Actor1Name, GoldsteinScale FROM events WHERE AvgTone IS NULL AND GoldsteinScale > 1 ORDER BY GoldsteinScale DESC LIMIT 20;"
54,"Top 10 des événements avec le plus de pays différents dans les géolocalisations d'acteur 2.","SELECT GlobalEventID, COUNT(DISTINCT Actor2Geo_CountryCode) AS nb_countries FROM events GROUP BY GlobalEventID ORDER BY nb_countries DESC LIMIT 10;"
55,"Répartition du score Goldstein en trois catégories : positif, neutre, négatif.","SELECT CASE WHEN GoldsteinScale > 0 THEN 'positif' WHEN GoldsteinScale = 0 THEN 'neutre' ELSE 'negatif' END AS goldstein_cat, COUNT(*) FROM events GROUP BY goldstein_cat;"
56,"Liste des événements dont la couverture est plus importante que la moyenne globale.","SELECT GlobalEventID, NumArticles FROM events WHERE NumArticles > (SELECT AVG(NumArticles) FROM events) ORDER BY NumArticles DESC LIMIT 50;"
57,"Les 20 événements les plus cités par la presse asiatique (.cn, .jp, .kr).","SELECT e.GlobalEventID, COUNT(*) AS nb_mentions_asia FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID WHERE m.MentionSourceName LIKE '%.cn%' OR m.MentionSourceName LIKE '%.jp%' OR m.MentionSourceName LIKE '%.kr%' GROUP BY e.GlobalEventID ORDER BY nb_mentions_asia DESC LIMIT 20;"
58,"Top 25 sources avec le plus d'événements différents couverts.","SELECT MentionSourceName, COUNT(DISTINCT GlobalEventID) AS nb_events FROM mentions GROUP BY MentionSourceName ORDER BY nb_events DESC LIMIT 25;"
59,"Pays géographiques ayant le ton moyen le plus positif dans les mentions.","SELECT e.Actor1Geo_CountryCode, AVG(m.MentionDocTone) AS avg_tone FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID WHERE e.Actor1Geo_CountryCode IS NOT NULL GROUP BY e.Actor1Geo_CountryCode HAVING COUNT(*) > 10 ORDER BY avg_tone DESC LIMIT 15;"
61,"Top 30 acteurs individuels impliqués dans des conflits verbaux (QuadClass = 3).","SELECT Actor1Name, COUNT(*) AS nb FROM events WHERE QuadClass = 3 AND Actor1Type1Code = 1 GROUP BY Actor1Name ORDER BY nb DESC LIMIT 30;"
62,"Acteurs organisations les plus actifs dans la coopération matérielle (QuadClass = 2).","SELECT Actor1Name, COUNT(*) AS nb FROM events WHERE QuadClass = 2 AND Actor1Type1Code = 2 GROUP BY Actor1Name ORDER BY nb DESC LIMIT 20;"
63,"Événements qui ont au moins 3 sources différentes et un ton négatif global.","SELECT e.GlobalEventID FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID GROUP BY e.GlobalEventID HAVING COUNT(DISTINCT m.MentionSourceName) >= 3 AND AVG(e.AvgTone) < 0 LIMIT 20;"
64,"Proportion d’événements où le ton moyen est NULL.","SELECT (COUNT(*) FILTER (WHERE AvgTone IS NULL) * 1.0 / COUNT(*)) AS ratio_null_tone FROM events;"
65,"Top 10 des événements ayant la couverture la plus équilibrée entre acteurs (distance Goldstein proche de 0).","SELECT GlobalEventID, ABS(GoldsteinScale) AS balance FROM events ORDER BY balance ASC LIMIT 10;"
67,"Événements au ton extrême (>|5|).","SELECT GlobalEventID, AvgTone FROM events WHERE ABS(AvgTone) > 5 ORDER BY ABS(AvgTone) DESC LIMIT 20;"
68,"Top 10 pays ayant le plus d’acteurs 2 différents.","SELECT Actor2CountryCode, COUNT(DISTINCT Actor2Name) AS nb_actors FROM events WHERE Actor2CountryCode IS NOT NULL GROUP BY Actor2CountryCode ORDER BY nb_actors DESC LIMIT 10;"
69,"Distribution des événements par fuseau horaire géographique (Actor1Geo_Fullname LIKE '%GMT%').","SELECT Actor1Geo_Fullname, COUNT(*) FROM events WHERE Actor1Geo_Fullname LIKE '%GMT%' GROUP BY Actor1Geo_Fullname;"
70,"Corrélation approximative mentions/articles (scatter extract).","SELECT NumMentions, NumArticles FROM events WHERE NumMentions IS NOT NULL AND NumArticles IS NOT NULL LIMIT 500;"
71,"Événements les plus mentionnés par des sources avec forte confiance (>70).","SELECT e.GlobalEventID, COUNT(*) AS nb FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID WHERE m.Confidence > 70 GROUP BY e.GlobalEventID ORDER BY nb DESC LIMIT 20;"
72,"Top 20 des événements où l’acteur 2 est une organisation.","SELECT GlobalEventID, Actor2Name FROM events WHERE Actor2Type1Code = 2 LIMIT 20;"
73,"Nombre d’événements où les deux acteurs sont inconnus (NULL).","SELECT COUNT(*) FROM events WHERE Actor1Name IS NULL AND Actor2Name IS NULL;"
74,"Top 15 des événements dont le code CAMEO commence par '14' (menaces).","SELECT GlobalEventID, EventCode FROM events WHERE EventCode LIKE '14%' LIMIT 15;"
75,"Répartition du ton moyen par acteur principal (Top 50).","SELECT Actor1Name, AVG(AvgTone) AS tone FROM events GROUP BY Actor1Name ORDER BY tone ASC LIMIT 50;"
76,"Top 30 sources ayant les mentions les plus négatives.","SELECT MentionSourceName, AVG(MentionDocTone) AS tone FROM mentions GROUP BY MentionSourceName HAVING COUNT(*) > 5 ORDER BY tone ASC LIMIT 30;"
77,"Événements avec une forte incohérence : score Goldstein > 5 mais ton < -2.","SELECT GlobalEventID, GoldsteinScale, AvgTone FROM events WHERE GoldsteinScale > 5 AND AvgTone < -2 LIMIT 20;"
78,"Top 20 des événements par total d'articles pondérés par Goldstein.","SELECT GlobalEventID, NumArticles * GoldsteinScale AS score FROM events ORDER BY score DESC LIMIT 20;"
79,"Nombre d’événements par type d’acteur principal (Actor1Type1Code).","SELECT Actor1Type1Code, COUNT(*) FROM events GROUP BY Actor1Type1Code ORDER BY COUNT(*) DESC;"
81,"Top 20 événements où la confiance moyenne des mentions est faible (<30).","SELECT e.GlobalEventID, AVG(m.Confidence) AS avg_conf FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID GROUP BY e.GlobalEventID HAVING AVG(m.Confidence) < 30 ORDER BY avg_conf ASC LIMIT 20;"
82,"Nombre d’événements avec EventCode inconnu.","SELECT COUNT(*) FROM events WHERE EventCode IS NULL OR EventCode = '';"
84,"Top événements liés au terrorisme (EventCode LIKE '12%').","SELECT GlobalEventID, EventCode, Actor1Name FROM events WHERE EventCode LIKE '12%' LIMIT 30;"
85,"Classement des acteurs selon la couverture média moyenne par événement.","SELECT Actor1Name, AVG(NumMentions) AS avg_mentions FROM events GROUP BY Actor1Name ORDER BY avg_mentions DESC LIMIT 25;"
86,"Sources les plus prolifiques sur des événements positifs.","SELECT m.MentionSourceName, COUNT(*) AS nb FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID WHERE e.AvgTone > 0 GROUP BY m.MentionSourceName ORDER BY nb DESC LIMIT 20;"
87,"Top 20 événements les plus anciens en horodatage de mention.","SELECT GlobalEventID, MIN(MentionTimeDate) AS first_mention FROM mentions GROUP BY GlobalEventID ORDER BY first_mention ASC LIMIT 20;"
88,"Pour chaque événement, calcule la proportion de sources négatives.","SELECT e.GlobalEventID, AVG(CASE WHEN m.MentionDocTone < 0 THEN 1 ELSE 0 END) AS neg_ratio FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID GROUP BY e.GlobalEventID LIMIT 50;"
89,"Événements avec une forte disparité entre acteurs : code pays différent.","SELECT GlobalEventID, Actor1CountryCode, Actor2CountryCode FROM events WHERE Actor1CountryCode <> Actor2CountryCode AND Actor1CountryCode IS NOT NULL AND Actor2CountryCode IS NOT NULL LIMIT 40;"
91,"Distribution du nombre d’acteurs 1 uniques par pays.","SELECT Actor1CountryCode, COUNT(DISTINCT Actor1Name) AS actors FROM events WHERE Actor1CountryCode IS NOT NULL GROUP BY Actor1CountryCode ORDER BY actors DESC;"
92,"Top 10 des événements les plus couverts par les médias américains ('.us').","SELECT e.GlobalEventID, COUNT(*) AS us_mentions FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID WHERE m.MentionSourceName LIKE '%.us%' GROUP BY e.GlobalEventID ORDER BY us_mentions DESC LIMIT 10;"
93,"Acteurs les plus présents dans les mentions au ton très négatif (< -5).","SELECT Actor1Name, COUNT(*) AS nb FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID WHERE m.MentionDocTone < -5 GROUP BY Actor1Name ORDER BY nb DESC LIMIT 20;"
94,"Classe les pays par score Goldstein cumulé.","SELECT Actor1CountryCode, SUM(GoldsteinScale) AS total_goldstein FROM events WHERE Actor1CountryCode IS NOT NULL GROUP BY Actor1CountryCode ORDER BY total_goldstein DESC LIMIT 20;"
95,"Nombre d’événements par source avec au moins 2 acteurs connus.","SELECT m.MentionSourceName, COUNT(DISTINCT e.GlobalEventID) AS nb FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID WHERE e.Actor1Name IS NOT NULL AND e.Actor2Name IS NOT NULL GROUP BY m.MentionSourceName ORDER BY nb DESC LIMIT 20;"
96,"Villes géographiques avec le plus d’événements.","SELECT Actor1Geo_Fullname, COUNT(*) AS nb FROM events WHERE Actor1Geo_Fullname IS NOT NULL GROUP BY Actor1Geo_Fullname ORDER BY nb DESC LIMIT 20;"
97,"Top 30 événements de coopération (GoldsteinScale > 0 et QuadClass <= 2).","SELECT GlobalEventID, GoldsteinScale FROM events WHERE GoldsteinScale > 0 AND QuadClass <= 2 ORDER BY GoldsteinScale DESC LIMIT 30;"
98,"Acteurs 2 les plus prolifiques dans les conflits matériels (QuadClass = 4).","SELECT Actor2Name, COUNT(*) AS nb FROM events WHERE QuadClass = 4 GROUP BY Actor2Name ORDER BY nb DESC LIMIT 20;"
100,"Événements où l’écart entre NumMentions et NumArticles est > 50.","SELECT GlobalEventID, NumMentions, NumArticles FROM events WHERE (NumMentions - NumArticles) > 50 ORDER BY (NumMentions - NumArticles) DESC LIMIT 20;"
101,"Top pays où l’acteur est une organisation avec ton le plus négatif.","SELECT Actor1CountryCode, AVG(AvgTone) AS tone FROM events WHERE Actor1Type1Code = 2 AND Actor1CountryCode IS NOT NULL GROUP BY Actor1CountryCode ORDER BY tone ASC LIMIT 15;"
103,"Top 10 des événements avec forte incohérence spatio-politique (pays géo ≠ pays acteur).","SELECT GlobalEventID, Actor1CountryCode, Actor1Geo_CountryCode FROM events WHERE Actor1CountryCode <> Actor1Geo_CountryCode AND Actor1CountryCode IS NOT NULL AND Actor1Geo_CountryCode IS NOT NULL LIMIT 10;"
