"id", "text_query", "sql_query"
"1", "Combien de documents budgétaires sont actuellement enregistrés dans la base ?", "SELECT COUNT(document_id) AS 'Nombre_Total_Documents' FROM documents;"
"2", "Quelle est la répartition des documents par année budgétaire ?", "SELECT document_year AS 'Annee_Budgetaire', COUNT(*) AS 'Nombre_Documents' FROM documents GROUP BY document_year ORDER BY Annee_Budgetaire DESC;"
"3", "Combien de documents ont été importés au format PDF ?", "SELECT COUNT(*) AS 'Total_PDF' FROM documents WHERE format = 'pdf';"
"4", "Quel est le nombre moyen de pages pour les documents de type Compte Administratif (CA) ?", "SELECT AVG(nb_pages) AS 'Moyenne_Pages_CA' FROM documents WHERE budget_type = 'CA';"
"5", "Quelles sont les 5 communes ayant importé le plus de documents ?", "SELECT city_name AS 'Commune', COUNT(document_id) AS 'Volume_Documents' FROM documents GROUP BY city_name ORDER BY Volume_Documents DESC LIMIT 5;"
"6", "Affichez la liste des documents qui ont rencontré une erreur bloquante.", "SELECT d.document_id AS 'Identifiant_Doc', d.city_name AS 'Commune', d.error_message AS 'Message_Erreur' FROM documents d JOIN states s ON d.state_id = s.state_id WHERE s.code = 'ERROR';"
"7", "Quel est le nombre total d'exécutions d'extraction lancées ?", "SELECT COUNT(run_id) AS 'Total_Executions' FROM extraction_runs;"
"8", "Quelles sont les configurations utilisées pour les exécutions qui sont encore en cours de traitement ?", "SELECT er.config AS 'Configuration', d.city_name AS 'Commune' FROM extraction_runs er JOIN states s ON er.state_id = s.state_id JOIN documents d ON er.document_id = d.document_id WHERE s.code = 'PROCESSING';"
"9", "Combien de résultats d'extraction ont été générés au total ?", "SELECT COUNT(result_id) AS 'Total_Resultats_Extraits' FROM extraction_results;"
"10", "Affichez les 10 valeurs extraites les plus élevées pour le champ DI127.", "SELECT value AS 'Valeur_Extraite', document_id AS 'Document_Source' FROM extraction_results WHERE safir_field_id = 'DI127' ORDER BY CAST(value AS FLOAT) DESC LIMIT 10;"
"11", "Combien de retours manuels ont été faits sur les résultats d'extraction ?", "SELECT COUNT(feedback_id) AS 'Total_Retours_Utilisateurs' FROM resultfeedbacks;"
"12", "Quelle est la proportion d'erreurs techniques parmi les retours utilisateurs ?", "SELECT SUM(is_technical_error) AS 'Nombre_Erreurs_Techniques', COUNT(*) AS 'Total_Retours' FROM resultfeedbacks;"
"13", "Affichez les commentaires laissés sur les extractions où une erreur métier a été signalée.", "SELECT comment AS 'Commentaire_Utilisateur', corrected_value AS 'Valeur_Corrigee' FROM resultfeedbacks WHERE is_technical_error = 0 AND comment IS NOT NULL;"
"14", "Combien de règles de validation sont de niveau ALERTE ?", "SELECT COUNT(validation_rule_id) AS 'Nombre_Alertes' FROM validation_rules WHERE level_of_problem = 'ALERTE';"
"15", "Quels sont les ensembles de règles (versions) créés en 2024 ?", "SELECT description AS 'Description_Version', created_at AS 'Date_Creation' FROM rulesets WHERE created_at LIKE '2024-%';"
"16", "Listez les identifiants fonctionnels ciblés par les règles d'extraction pour le masque M57_CA.", "SELECT safir_field_id AS 'Champ_Cible', definition AS 'Definition_Regle' FROM field_rules WHERE mask = 'M57_CA';"
"17", "Quelle est la commune avec le document ayant le plus grand nombre de pages ?", "SELECT city_name AS 'Commune', nb_pages AS 'Nombre_Pages' FROM documents ORDER BY nb_pages DESC LIMIT 1;"
"18", "Combien de documents ont un avertissement mais aucune erreur bloquante ?", "SELECT COUNT(*) AS 'Documents_Avec_Avertissement' FROM documents WHERE warning_message IS NOT NULL AND error_message IS NULL;"
"19", "Donnez le volume de résultats d'extraction par état (Succès, Erreur, etc.).", "SELECT s.code AS 'Etat_Resultat', COUNT(er.result_id) AS 'Nombre' FROM extraction_results er JOIN states s ON er.state_id = s.state_id GROUP BY s.code;"
"20", "Quels documents ont nécessité plus d'une exécution d'extraction ?", "SELECT document_id AS 'Identifiant_Document', COUNT(run_id) AS 'Nombre_Executions' FROM extraction_runs GROUP BY document_id HAVING COUNT(run_id) > 1;"
"21", "Quelle est la valeur corrigée la plus fréquente pour le champ FI82 ?", "SELECT rf.corrected_value AS 'Valeur_Corrigee', COUNT(*) AS 'Frequence' FROM resultfeedbacks rf JOIN extraction_results er ON rf.result_id = er.result_id WHERE er.safir_field_id = 'FI82' GROUP BY rf.corrected_value ORDER BY Frequence DESC LIMIT 1;"
"22", "Combien de sections structurées ont été extraites pour le document doc_101 ?", "SELECT COUNT(section_id) AS 'Nombre_Sections' FROM sections WHERE document_id = 'doc_101';"
"23", "Quelles sont les villes qui ont soumis des Budgets Primitifs en 2023 ?", "SELECT DISTINCT city_name AS 'Villes_BP_2023' FROM documents WHERE budget_type = 'BP' AND document_year = '2023';"
"24", "Trouvez les résultats d'extraction ayant généré un message d'erreur JSON spécifique contenant 'timeout'.", "SELECT result_id AS 'ID_Resultat', message_error AS 'Erreur_Detaillee' FROM extraction_results WHERE message_error LIKE '%timeout%';"
"25", "Combien de règles de validation s'appliquent au masque M4_CA ?", "SELECT COUNT(*) AS 'Regles_Validation_M4' FROM validation_rules WHERE mask = 'M4_CA';"
"26", "Affichez les 5 dernières exécutions lancées.", "SELECT run_id AS 'Execution', start_time AS 'Heure_Demarrage' FROM extraction_runs ORDER BY start_time DESC LIMIT 5;"
"27", "Quel est le montant total extrait pour les résultats validés du budget primitif de la ville de Lyon ?", "SELECT SUM(CAST(er.value AS FLOAT)) AS 'Montant_Valide_Lyon' FROM extraction_results er JOIN documents d ON er.document_id = d.document_id JOIN states s ON er.state_id = s.state_id WHERE d.city_name = 'Lyon' AND d.budget_type = 'BP' AND s.code = 'VALIDATED';"
"28", "Identifiez les SIRET ayant fourni des documents sans nombre de pages renseigné.", "SELECT DISTINCT siret AS 'SIRET_Incomplets' FROM documents WHERE nb_pages IS NULL;"
"29", "Combien de retours utilisateurs ont conduit à une modification effective de la valeur ?", "SELECT COUNT(*) AS 'Corrections_Effectives' FROM resultfeedbacks WHERE corrected_value IS NOT NULL;"
"30", "Liste des champs financiers pour lesquels une règle de validation produit un ECHEC.", "SELECT safir_field_id_list AS 'Champs_Impliques', message_if_problem AS 'Message_Echec' FROM validation_rules WHERE level_of_problem = 'ECHEC';"
"31", "Quels sont les identifiants des documents dont le lien de stockage S3 indique qu'ils sont des scans ?", "SELECT document_id AS 'Doc_ID' FROM documents WHERE link_bucketS3 LIKE '%scan%';"
"32", "Combien de résultats ont été produits par l'exécution run_505 ?", "SELECT COUNT(result_id) AS 'Resultats_Run_505' FROM extraction_results WHERE run_id = 'run_505';"
"33", "Quelles communes ont des documents dans l'état PENDING ?", "SELECT DISTINCT d.city_name AS 'Commune_En_Attente' FROM documents d JOIN states s ON d.state_id = s.state_id WHERE s.code = 'PENDING';"
"34", "Affichez la valeur originale et la valeur corrigée pour tous les retours liés au champ DI82.", "SELECT er.value AS 'Valeur_Initiale', rf.corrected_value AS 'Valeur_Finale' FROM extraction_results er JOIN resultfeedbacks rf ON er.result_id = rf.result_id WHERE er.safir_field_id = 'DI82';"
"35", "Quelle règle d'extraction cible le champ FI82 pour le format M57_CFU ?", "SELECT definition AS 'Logique_Extraction' FROM field_rules WHERE safir_field_id = 'FI82' AND mask = 'M57_CFU';"
"36", "Quel est le nombre total de pages traitées avec succès en 2022 ?", "SELECT SUM(d.nb_pages) AS 'Total_Pages_Succes_2022' FROM documents d JOIN states s ON d.state_id = s.state_id WHERE d.document_year = '2022' AND s.code = 'SUCCESS';"
"37", "Affichez les résultats d'extraction qui n'ont reçu aucun retour utilisateur.", "SELECT er.result_id AS 'Resultat_Sans_Retour' FROM extraction_results er LEFT JOIN resultfeedbacks rf ON er.result_id = rf.feedback_id WHERE rf.feedback_id IS NULL;"
"38", "Trouvez les SIRET qui ont des Budgets Annexes et des Budgets Primitifs.", "SELECT siret AS 'Entites_Multi_Budgets' FROM documents WHERE budget_type IN ('BP', 'BA') GROUP BY siret HAVING COUNT(DISTINCT budget_type) = 2;"
"39", "Quel ensemble de règles contient le plus de règles d'extraction ?", "SELECT ruleset_id AS 'Version_Regles', COUNT(extraction_rule_id) AS 'Nombre_Regles' FROM field_rules GROUP BY ruleset_id ORDER BY Nombre_Regles DESC LIMIT 1;"
"40", "Combien y a-t-il de documents pour lesquels le format diffère du masque M57 ?", "SELECT COUNT(*) AS 'Documents_Non_M57' FROM documents WHERE mask NOT LIKE 'M57%';"
"41", "Quelles sont les dates de création des sections extraites pour les documents de Marseille ?", "SELECT s.created_at AS 'Date_Creation_Section', s.section_id AS 'Identifiant' FROM sections s JOIN documents d ON s.document_id = d.document_id WHERE d.city_name = 'Marseille';"
"42", "Calculez le pourcentage de retours considérés comme des erreurs techniques (sur l'ensemble des retours).", "SELECT (CAST(SUM(is_technical_error) AS FLOAT) / COUNT(*)) * 100 AS 'Pourcentage_Erreurs_Techniques' FROM resultfeedbacks;"
"43", "Affichez les valeurs extraites pour le champ DI127 qui sont inférieures à 1000.", "SELECT result_id AS 'Resultat', value AS 'Valeur' FROM extraction_results WHERE safir_field_id = 'DI127' AND CAST(value AS FLOAT) < 1000;"
"44", "Quel est le dernier document importé dans la solution ?", "SELECT document_id AS 'Dernier_Doc', created_at AS 'Date_Import' FROM documents ORDER BY created_at DESC LIMIT 1;"
"45", "Combien d'avertissements ont été générés lors des extractions pour la ville de Bordeaux ?", "SELECT COUNT(er.message_warning) AS 'Total_Avertissements' FROM extraction_results er JOIN documents d ON er.document_id = d.document_id WHERE d.city_name = 'Bordeaux' AND er.message_warning IS NOT NULL;"
"46", "Affichez les communes ayant enregistré un Compte Financier Unique en format image.", "SELECT DISTINCT city_name AS 'Communes_CFU_Image' FROM documents WHERE mask = 'M57_CFU' AND format = 'image';"
"47", "Quelles règles de validation incluent le champ DI82 dans leur liste de contrôle ?", "SELECT validation_rule_id AS 'Regle', message_if_problem AS 'Message' FROM validation_rules WHERE safir_field_id_list LIKE '%DI82%';"
"48", "Listez les identifiants d'exécution ayant produit plus de 500 résultats.", "SELECT run_id AS 'ID_Execution', COUNT(result_id) AS 'Volume_Resultats' FROM extraction_results GROUP BY run_id HAVING COUNT(result_id) > 500;"
"49", "Quel est le commentaire le plus long laissé par un validateur ?", "SELECT comment AS 'Commentaire_Fleuve' FROM resultfeedbacks ORDER BY LENGTH(comment) DESC LIMIT 1;"
"50", "Trouvez les documents pour lesquels la ville est renseignée mais pas le SIRET.", "SELECT document_id AS 'Doc_Sans_SIRET', city_name AS 'Ville' FROM documents WHERE siret IS NULL AND city_name IS NOT NULL;"
"51", "Combien de sections ont une valeur JSON contenant le mot 'Dépenses' ?", "SELECT COUNT(*) AS 'Sections_Depenses' FROM sections WHERE section_value LIKE '%Dépenses%';"
"52", "Quel est le temps moyen d'extraction (approximation via created_at des résultats vs start_time du run) ?", "SELECT er.run_id, MIN(res.created_at) AS 'Premier_Resultat' FROM extraction_runs er JOIN extraction_results res ON er.run_id = res.run_id GROUP BY er.run_id LIMIT 5;"
"53", "Quels sont les champs (safir_field_id) extraits pour le document doc_202 ?", "SELECT DISTINCT safir_field_id AS 'Champs_Presents' FROM extraction_results WHERE document_id = 'doc_202';"
"54", "Affichez le nombre de résultats extraits groupés par version de règles (ruleset).", "SELECT fr.ruleset_id AS 'Version', COUNT(er.result_id) AS 'Total_Resultats' FROM extraction_results er JOIN field_rules fr ON er.safir_field_id = fr.safir_field_id GROUP BY fr.ruleset_id;"
"55", "Y a-t-il des résultats d'extraction qui ont une valeur vide (chaîne vide) ?", "SELECT COUNT(*) AS 'Resultats_Vides' FROM extraction_results WHERE value = '';"
"56", "Quelles sont les villes ayant un taux de rejet (état REJECTED) de leurs résultats supérieur à 0 ?", "SELECT DISTINCT d.city_name AS 'Villes_Avec_Rejets' FROM documents d JOIN extraction_results er ON d.document_id = er.document_id JOIN states s ON er.state_id = s.state_id WHERE s.code = 'REJECTED';"
"57", "Donnez la somme totale corrigée manuellement pour les dépenses (DI127).", "SELECT SUM(CAST(rf.corrected_value AS FLOAT)) AS 'Nouveau_Total_Depenses' FROM resultfeedbacks rf JOIN extraction_results er ON rf.result_id = er.result_id WHERE er.safir_field_id = 'DI127';"
"58", "Combien de documents ont un budget de type Budget Annexe et font plus de 50 pages ?", "SELECT COUNT(*) AS 'Gros_Budgets_Annexes' FROM documents WHERE budget_type = 'BA' AND nb_pages > 50;"
"59", "Listez les règles d'extraction qui n'ont jamais été utilisées (aucun résultat produit pour ce champ).", "SELECT fr.safir_field_id AS 'Champ_Inutilise' FROM field_rules fr LEFT JOIN extraction_results er ON fr.safir_field_id = er.safir_field_id WHERE er.safir_field_id IS NULL;"
"60", "Quelles sont les exécutions qui ont utilisé la version du moteur 1.2 dans leur configuration ?", "SELECT run_id AS 'Exec_Moteur_1_2' FROM extraction_runs WHERE config LIKE '%""engine_version"": ""1.2""%';"
"61", "Affichez la valeur moyenne extraite pour le champ DI82 selon le masque du document.", "SELECT d.mask AS 'Type_Doc', AVG(CAST(er.value AS FLOAT)) AS 'Moyenne_DI82' FROM extraction_results er JOIN documents d ON er.document_id = d.document_id WHERE er.safir_field_id = 'DI82' GROUP BY d.mask;"
"62", "Combien de retours indiquent qu'il ne s'agit PAS d'une erreur technique ?", "SELECT COUNT(*) AS 'Erreurs_Metier' FROM resultfeedbacks WHERE is_technical_error = 0;"
"63", "Identifiez le document ayant généré le plus grand nombre d'avertissements lors de l'extraction de ses champs.", "SELECT document_id AS 'Doc_Problematique', COUNT(*) AS 'Total_Warnings' FROM extraction_results WHERE message_warning IS NOT NULL GROUP BY document_id ORDER BY Total_Warnings DESC LIMIT 1;"
"64", "Quels SIRET ont importé des documents de plus de 300 pages ?", "SELECT DISTINCT siret AS 'Gros_Contributeurs' FROM documents WHERE nb_pages > 300;"
"65", "Montrez les 10 premières sections stockées en base (leur contenu brut).", "SELECT section_id AS 'ID', section_value AS 'Contenu_JSON' FROM sections LIMIT 10;"
"66", "Combien de résultats sont dans l'état PARTIAL pour les budgets de 2021 ?", "SELECT COUNT(er.result_id) AS 'Resultats_Partiels_2021' FROM extraction_results er JOIN documents d ON er.document_id = d.document_id JOIN states s ON er.state_id = s.state_id WHERE d.document_year = '2021' AND s.code = 'PARTIAL';"
"67", "Quelles règles de validation ont un niveau de problème 'ALERTE' et s'appliquent au M57_CA ?", "SELECT validation_rule_id AS 'ID_Alerte', definition AS 'Condition' FROM validation_rules WHERE level_of_problem = 'ALERTE' AND mask = 'M57_CA';"
"68", "Quel est le pourcentage de documents au format PDF par rapport au total ?", "SELECT (CAST((SELECT COUNT(*) FROM documents WHERE format='pdf') AS FLOAT) / COUNT(*)) * 100 AS 'Pourcent_PDF' FROM documents;"
"69", "Y a-t-il des villes dont le nom contient 'Saint' ?", "SELECT DISTINCT city_name AS 'Ville_Saint' FROM documents WHERE city_name LIKE '%Saint%';"
"70", "Calculez l'écart entre la valeur initiale et la valeur corrigée pour toutes les corrections liées au champ FI82.", "SELECT er.result_id, (CAST(rf.corrected_value AS FLOAT) - CAST(er.value AS FLOAT)) AS 'Difference_Valeur' FROM extraction_results er JOIN resultfeedbacks rf ON er.result_id = rf.result_id WHERE er.safir_field_id = 'FI82' AND rf.corrected_value IS NOT NULL;"
"71", "Quels sont les identifiants de documents stockés dans le bucket S3 'budget-docs-archives' ?", "SELECT document_id AS 'Archives' FROM documents WHERE link_bucketS3 LIKE '%budget-docs-archives%';"
"72", "Combien y a-t-il de documents pour la commune de Lille en 2024 ?", "SELECT COUNT(*) AS 'Docs_Lille_2024' FROM documents WHERE city_name = 'Lille' AND document_year = '2024';"
"73", "Listez les résultats extraits où un avertissement ET une erreur sont présents sur le même champ.", "SELECT result_id AS 'Resultat_Critique' FROM extraction_results WHERE message_warning IS NOT NULL AND message_error IS NOT NULL;"
"74", "Quelle règle d'extraction cible le plus grand nombre de masques différents (via des entrées multiples) ?", "SELECT safir_field_id AS 'Champ_Transverse', COUNT(DISTINCT mask) AS 'Nombre_Masques' FROM field_rules GROUP BY safir_field_id ORDER BY Nombre_Masques DESC LIMIT 1;"
"75", "Affichez la description du ruleset utilisé par la règle de validation vr_99.", "SELECT rs.description AS 'Description_Version' FROM rulesets rs JOIN validation_rules vr ON rs.ruleset_id = vr.ruleset_id WHERE vr.validation_rule_id = 'vr_99';"
"76", "Combien de retours utilisateurs contiennent le mot 'incohérent' dans les commentaires ?", "SELECT COUNT(*) AS 'Commentaires_Incoherents' FROM resultfeedbacks WHERE comment LIKE '%incohérent%';"
"77", "Affichez les documents importés aujourd'hui (selon created_at).", "SELECT document_id AS 'Nouveaux_Docs' FROM documents WHERE DATE(created_at) = DATE('now');"
"78", "Quels sont les états possibles enregistrés dans la table des états ?", "SELECT code AS 'Nom_Etat' FROM states;"
"79", "Combien d'exécutions ont été réalisées sans qu'aucune configuration JSON ne soit fournie ?", "SELECT COUNT(*) AS 'Executions_Sans_Config' FROM extraction_runs WHERE config IS NULL OR config = '';"
"80", "Listez les champs financiers uniques extraits des documents scannés.", "SELECT DISTINCT er.safir_field_id AS 'Champs_Scans' FROM extraction_results er JOIN documents d ON er.document_id = d.document_id WHERE d.format = 'scan';"
"81", "Quelle est la somme des valeurs extraites pour tous les champs liés à l'année budgétaire 2020 ?", "SELECT SUM(CAST(er.value AS FLOAT)) AS 'Total_Financier_2020' FROM extraction_results er JOIN documents d ON er.document_id = d.document_id WHERE d.document_year = '2020';"
"82", "Combien de documents ont un SIRET commençant par '2175' ?", "SELECT COUNT(*) AS 'SIRET_Paris' FROM documents WHERE siret LIKE '2175%';"
"83", "Quelles villes ont enregistré plus de 10 budgets annexes ?", "SELECT city_name AS 'Ville', COUNT(document_id) AS 'Total_BA' FROM documents WHERE budget_type = 'BA' GROUP BY city_name HAVING COUNT(document_id) > 10;"
"84", "Quel est l'identifiant du résultat ayant été corrigé avec la valeur '0' ?", "SELECT result_id AS 'Resultat_Annule' FROM resultfeedbacks WHERE corrected_value = '0';"
"85", "Affichez les exécutions d'extraction rattachées à des documents qui sont actuellement en état d'erreur globale.", "SELECT er.run_id AS 'Exec_Sur_Doc_En_Erreur' FROM extraction_runs er JOIN documents d ON er.document_id = d.document_id JOIN states s ON d.state_id = s.state_id WHERE s.code = 'ERROR';"
"86", "Quel champ financier a le taux d'erreur technique le plus faible (parmi ceux corrigés) ?", "SELECT er.safir_field_id, SUM(rf.is_technical_error) AS 'Erreurs_Techniques' FROM extraction_results er JOIN resultfeedbacks rf ON er.result_id = rf.result_id GROUP BY er.safir_field_id ORDER BY Erreurs_Techniques ASC LIMIT 1;"
"87", "Combien de sections différentes ont été créées en moyenne par document ?", "SELECT CAST(COUNT(section_id) AS FLOAT) / COUNT(DISTINCT document_id) AS 'Moyenne_Sections_Par_Doc' FROM sections;"
"88", "Listez les années budgétaires distinctes présentes dans la base.", "SELECT DISTINCT document_year AS 'Annees_Disponibles' FROM documents ORDER BY document_year ASC;"
"89", "Quelles sont les règles de validation définies pour le masque M4_CA sans message d'erreur personnalisé ?", "SELECT validation_rule_id AS 'Regle_Silencieuse' FROM validation_rules WHERE mask = 'M4_CA' AND message_if_problem IS NULL;"
"90", "Affichez les documents ayant exactement 1 page (ex: pages de garde isolées).", "SELECT document_id AS 'Pages_Isolees' FROM documents WHERE nb_pages = 1;"
"91", "Combien d'extractions de type DI127 ont reçu la mention SUCCESS ?", "SELECT COUNT(er.result_id) AS 'Succes_DI127' FROM extraction_results er JOIN states s ON er.state_id = s.state_id WHERE er.safir_field_id = 'DI127' AND s.code = 'SUCCESS';"
"92", "Quelle ville a soumis des documents sous 3 formats d'entrée différents (pdf, scan, image) ?", "SELECT city_name AS 'Ville_Multiformat' FROM documents GROUP BY city_name HAVING COUNT(DISTINCT format) = 3;"
"93", "Quel ruleset a été utilisé pour valider le résultat d'extraction res_10 ?", "SELECT fr.ruleset_id AS 'Version_Utilisee' FROM field_rules fr JOIN extraction_results er ON fr.safir_field_id = er.safir_field_id WHERE er.result_id = 'res_10';"
"94", "Trouvez les retours contenant le mot 'OCR' dans leur commentaire, indiquant un problème de reconnaissance optique.", "SELECT feedback_id AS 'Retours_OCR' FROM resultfeedbacks WHERE comment LIKE '%OCR%';"
"95", "Combien de valeurs extraites sont négatives ?", "SELECT COUNT(*) AS 'Valeurs_Negatives' FROM extraction_results WHERE CAST(value AS FLOAT) < 0;"
"96", "Affichez la répartition des niveaux d'alerte (ECHEC vs ALERTE) pour le ruleset v3.", "SELECT level_of_problem AS 'Gravite', COUNT(*) AS 'Volume' FROM validation_rules WHERE ruleset_id = 'rs_v3' GROUP BY level_of_problem;"
"97", "Quelles communes ont des SIRET invalides (moins de 14 caractères) ?", "SELECT city_name AS 'Villes_SIRET_Invalide', siret AS 'SIRET' FROM documents WHERE LENGTH(siret) < 14;"
"98", "Quel est le document le plus ancien enregistré en base ?", "SELECT document_id AS 'Doc_Pionnier' FROM documents ORDER BY created_at ASC LIMIT 1;"
"99", "Trouvez le nombre total de messages d'erreurs générés par des règles pour le champ FI82.", "SELECT COUNT(message_error) AS 'Total_Erreurs_FI82' FROM extraction_results WHERE safir_field_id = 'FI82' AND message_error IS NOT NULL;"
"100", "Montrez le ratio global de succès des documents (Documents SUCCESS / Documents Totaux).", "SELECT (CAST((SELECT COUNT(*) FROM documents d JOIN states s ON d.state_id = s.state_id WHERE s.code = 'SUCCESS') AS FLOAT) / COUNT(*)) * 100 AS 'Ratio_Succes_Global' FROM documents;"