"id","text_query","sql_query"
"6","Quels sont les ensembles de règles qui ont été utilisés dans au moins une exécution d'extraction ?","SELECT DISTINCT r.ruleset_id AS 'Identifiant_Ensemble_Regles', r.description AS 'Description_Regles' FROM rulesets r INNER JOIN field_rules fr ON r.ruleset_id = fr.ruleset_id UNION SELECT DISTINCT r.ruleset_id, r.description FROM rulesets r INNER JOIN validation_rules vr ON r.ruleset_id = vr.ruleset_id;"
"8","Quels sont les documents où plus de 3 champs SAFIR différents ont été extraits avec succès ?","SELECT er.document_id AS 'Identifiant_Document', COUNT(DISTINCT er.safir_field_id) AS 'Nombre_Champs_SAFIR_Uniques' FROM extraction_results er JOIN states s ON er.state_id = s.state_id WHERE s.code = 'SUCCESS' GROUP BY er.document_id HAVING COUNT(DISTINCT er.safir_field_id) > 3;"
"9","Listez les règles de validation de niveau 'ECHEC' qui s'appliquent au masque M57_CFU.","SELECT validation_rule_id AS 'Identifiant_Regle_Validation', message_if_problem AS 'Message_Probleme' FROM validation_rules WHERE level_of_problem = 'ECHEC' AND mask = 'M57_CFU';"
"11","Pour chaque SIRET, combien de documents ont été traités avec au moins un avertissement d'extraction ?","SELECT d.siret AS 'SIRET', COUNT(DISTINCT d.document_id) AS 'Nombre_Documents_Avec_Avertissements' FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE er.message_warning IS NOT NULL GROUP BY d.siret;"
"14","Quelle est la proportion de documents avec des erreurs par rapport au total des documents traités en 2022 ?","SELECT (SELECT COUNT(*) FROM documents d JOIN states s ON d.state_id = s.state_id WHERE d.document_year = '2022' AND s.code = 'ERROR') * 100.0 / COUNT(*) AS 'Pourcentage_Documents_Erreur_2022' FROM documents WHERE document_year = '2022';"
"15","Quels sont les documents qui ont subi au moins une exécution d'extraction ?","SELECT document_id AS 'Identifiant_Document', COUNT(run_id) AS 'Nombre_Executions' FROM extraction_runs GROUP BY document_id HAVING COUNT(run_id) >= 1;"
"16","Pour chaque règle d'extraction, listez le masque associé et le nombre de champs SAFIR qu'elle couvre.","SELECT mask AS 'Masque_Document', COUNT(DISTINCT safir_field_id) AS 'Nombre_Champs_SAFIR_Couverts' FROM field_rules GROUP BY mask;"
"17","Quels sont les résultats d'extraction où la valeur extraite est numérique et supérieure à 1 000 000 ?","SELECT result_id AS 'Identifiant_Resultat', safir_field_id AS 'Identifiant_Fonctionnel_Champ', value AS 'Valeur_Numerique_Elevee' FROM extraction_results WHERE CAST(value AS REAL) > 1000000;"
"19","Listez toutes les villes avec le nombre d'années budgétaires distinctes pour lesquelles elles ont soumis des documents.","SELECT city_name AS 'Ville', COUNT(DISTINCT document_year) AS 'Nombre_Annees_Distinctes' FROM documents GROUP BY city_name HAVING COUNT(DISTINCT document_year) >= 1;"
